iter	Passed	Remaining
0	396	118506
1	655	97652
2	891	88306
3	1135	84023
4	1377	81259
5	1644	80574
6	1929	80745
7	2158	78774
8	2397	77516
9	2691	78057
10	2917	76654
11	3147	75547
12	3365	74306
13	3627	74104
14	3873	73591
15	4132	73348
16	4417	73544
17	4625	72471
18	4843	71636
19	5130	71831
20	5364	71273
21	5660	71524
22	5917	71270
23	6213	71455
24	6483	71318
25	6744	71075
26	6978	70558
27	7274	70665
28	7513	70208
29	7802	70221
30	8088	70184
31	8378	70169
32	8655	70030
33	8934	69896
34	9185	69547
35	9451	69310
36	9731	69174
37	10012	69036
38	10301	68940
39	10576	68747
40	10878	68722
41	11130	68373
42	11431	68322
43	11690	68019
44	11958	67762
45	12241	67595
46	12477	67165
47	12720	66783
48	12965	66417
49	13255	66275
50	13535	66083
51	13811	65872
52	14110	65760
53	14391	65559
54	14691	65442
55	14956	65165
56	15193	64773
57	15424	64356
58	15679	64048
59	15976	63907
60	16250	63671
61	16565	63589
62	16856	63411
63	17147	63232
64	17404	62925
65	17669	62647
66	17961	62462
67	18238	62224
68	18515	61987
69	18807	61794
70	19044	61423
71	19314	61164
72	19552	60801
73	19844	60607
74	20094	60282
75	20356	59997
76	20674	59874
77	20941	59601
78	21179	59248
79	21393	58831
80	21693	58653
81	21998	58484
82	22276	58241
83	22547	57980
84	22836	57762
85	23087	57450
86	23331	57121
87	23612	56884
88	23888	56634
89	24138	56322
90	24429	56107
91	24718	55885
92	24942	55518
93	25164	55147
94	25418	54850
95	25672	54553
96	25987	54386
97	26220	54047
98	26457	53716
99	26724	53449
100	26976	53151
101	27234	52866
102	27504	52606
103	27801	52394
104	28103	52192
105	28398	51974
106	28632	51646
107	28864	51315
108	29117	51022
109	29342	50682
110	29617	50429
111	29864	50129
112	30204	49983
113	30458	49695
114	30696	49380
115	30963	49113
116	31200	48800
117	31443	48498
118	31707	48228
119	31933	47900
120	32179	47604
121	32415	47294
122	32643	46974
123	32851	46627
124	33100	46340
125	33353	46059
126	33642	45828
127	33919	45579
128	34139	45254
129	34393	44975
130	34628	44673
131	34855	44361
132	35093	44064
133	35325	43761
134	35605	43517
135	35844	43224
136	36152	43012
137	36391	42720
138	36669	42473
139	36940	42217
140	37205	41955
141	37460	41681
142	37720	41413
143	37996	41162
144	38272	40912
145	38549	40662
146	38808	40392
147	39065	40121
148	39323	39850
149	39606	39606
150	39912	39383
151	40138	39082
152	40389	38805
153	40619	38509
154	40825	38192
155	41142	37977
156	41391	37700
157	41633	37417
158	41855	37116
159	42081	36821
160	42335	36550
161	42575	36267
162	42885	36044
163	43151	35784
164	43429	35533
165	43656	35240
166	43895	34958
167	44136	34678
168	44379	34400
169	44653	34146
170	44969	33924
171	45230	33660
172	45455	33369
173	45718	33106
174	45963	32830
175	46178	32535
176	46419	32257
177	46669	31987
178	46934	31726
179	47167	31444
180	47413	31172
181	47674	30909
182	47906	30628
183	48175	30371
184	48445	30114
185	48703	29850
186	48974	29594
187	49288	29363
188	49521	29083
189	49787	28824
190	50015	28542
191	50269	28276
192	50513	28004
193	50770	27740
194	50977	27449
195	51192	27163
196	51535	26944
197	51808	26689
198	52075	26430
199	52290	26145
200	52551	25883
201	52789	25610
202	53024	25336
203	53272	25069
204	53519	24801
205	53759	24531
206	54012	24266
207	54253	23996
208	54489	23725
209	54755	23466
210	55002	23200
211	55315	22961
212	55561	22694
213	55844	22442
214	56105	22181
215	56413	21938
216	56649	21667
217	56937	21417
218	57178	21148
219	57512	20913
220	57750	20643
221	57985	20373
222	58220	20103
223	58473	19839
224	58704	19568
225	58955	19303
226	59246	19052
227	59499	18789
228	59780	18534
229	60059	18278
230	60396	18040
231	60664	17780
232	60940	17523
233	61268	17280
234	61522	17016
235	61805	16760
236	62073	16500
237	62319	16234
238	62555	15966
239	62784	15696
240	63058	15437
241	63287	15168
242	63558	14908
243	63914	14668
244	64139	14398
245	64372	14130
246	64613	13864
247	64893	13606
248	65124	13338
249	65343	13068
250	65609	12808
251	65885	12549
252	66171	12292
253	66404	12025
254	66619	11756
255	66831	11486
256	67121	11230
257	67428	10976
258	67742	10723
259	67970	10457
260	68248	10197
261	68502	9935
262	68744	9671
263	69024	9412
264	69281	9150
265	69514	8885
266	69773	8623
267	70022	8360
268	70252	8095
269	70496	7832
270	70729	7568
271	71033	7312
272	71364	7057
273	71637	6797
274	71916	6537
275	72178	6276
276	72429	6013
277	72647	5749
278	72891	5486
279	73162	5225
280	73408	4963
281	73630	4699
282	73881	4438
283	74131	4176
284	74419	3916
285	74644	3653
286	74937	3394
287	75156	3131
288	75416	2870
289	75690	2610
290	75969	2349
291	76233	2088
292	76506	1827
293	76757	1566
294	76997	1305
295	77295	1044
296	77606	783
297	77909	522
298	78141	261
299	78416	0
