experiment,generation,best_fitness,best_genes,accuracy,recall,precision,f1_score,false_negatives,false_positives
1,1,0.6341912019177578,"{'max_depth': 5, 'learning_rate': 0.05188, 'n_estimators': 381, 'subsample': 0.71128, 'colsample_bytree': 0.94772, 'min_child_weight': 3, 'gamma': 3.4907, 'reg_alpha': 1.70125, 'reg_lambda': 1.6661}",0.24918444954272603,0.9894885694084374,0.1497076023391813,0.26006751943506673,223,119228
1,2,0.6348235179728364,"{'max_depth': 7, 'learning_rate': 0.03115, 'n_estimators': 220, 'subsample': 0.69796, 'colsample_bytree': 0.94772, 'min_child_weight': 2, 'gamma': 3.3835, 'reg_alpha': 1.70125, 'reg_lambda': 1.15204}",0.21842295483830415,0.9941079424935187,0.14513798086848806,0.25329530100585496,125,124220
1,3,0.6351806848978118,"{'max_depth': 7, 'learning_rate': 0.03115, 'n_estimators': 220, 'subsample': 0.69796, 'colsample_bytree': 0.94772, 'min_child_weight': 3, 'gamma': 3.4907, 'reg_alpha': 1.70125, 'reg_lambda': 1.15204}",0.21745497972909267,0.9947207164741928,0.1450477696061585,0.25317776911310397,112,124387
1,4,0.6352060564670067,"{'max_depth': 7, 'learning_rate': 0.03115, 'n_estimators': 220, 'subsample': 0.69796, 'colsample_bytree': 0.94772, 'min_child_weight': 2, 'gamma': 3.3835, 'reg_alpha': 2.66373, 'reg_lambda': 1.15204}",0.21655614569911058,0.9948621258543483,0.1449199733587844,0.25298764189051504,109,124533
1,5,0.6353623176672581,"{'max_depth': 7, 'learning_rate': 0.03115, 'n_estimators': 220, 'subsample': 0.69796, 'colsample_bytree': 0.94772, 'min_child_weight': 2, 'gamma': 3.4907, 'reg_alpha': 2.66373, 'reg_lambda': 1.15204}",0.2176058329928659,0.9949563987744521,0.145096098325497,0.25325902418246937,107,124368
2,1,0.6341912019177578,"{'max_depth': 5, 'learning_rate': 0.05188, 'n_estimators': 381, 'subsample': 0.71128, 'colsample_bytree': 0.94772, 'min_child_weight': 3, 'gamma': 3.4907, 'reg_alpha': 1.70125, 'reg_lambda': 1.6661}",0.24918444954272603,0.9894885694084374,0.1497076023391813,0.26006751943506673,223,119228
2,2,0.6350184967659508,"{'max_depth': 5, 'learning_rate': 0.0504, 'n_estimators': 335, 'subsample': 0.75825, 'colsample_bytree': 0.96582, 'min_child_weight': 8, 'gamma': 3.43811, 'reg_alpha': 0.69815, 'reg_lambda': 6.08742}",0.23133976554888588,0.9928352580721188,0.14708696168322846,0.25621594005449594,152,122138
2,3,0.6350184967659508,"{'max_depth': 5, 'learning_rate': 0.0504, 'n_estimators': 335, 'subsample': 0.75825, 'colsample_bytree': 0.96582, 'min_child_weight': 8, 'gamma': 3.43811, 'reg_alpha': 0.69815, 'reg_lambda': 6.08742}",0.23133976554888588,0.9928352580721188,0.14708696168322846,0.25621594005449594,152,122138
2,4,0.6350184967659508,"{'max_depth': 5, 'learning_rate': 0.0504, 'n_estimators': 335, 'subsample': 0.75825, 'colsample_bytree': 0.96582, 'min_child_weight': 8, 'gamma': 3.43811, 'reg_alpha': 0.69815, 'reg_lambda': 6.08742}",0.23133976554888588,0.9928352580721188,0.14708696168322846,0.25621594005449594,152,122138
2,5,0.6350184967659508,"{'max_depth': 5, 'learning_rate': 0.0504, 'n_estimators': 335, 'subsample': 0.75825, 'colsample_bytree': 0.96582, 'min_child_weight': 8, 'gamma': 3.43811, 'reg_alpha': 0.69815, 'reg_lambda': 6.08742}",0.23133976554888588,0.9928352580721188,0.14708696168322846,0.25621594005449594,152,122138
2,6,0.6350184967659508,"{'max_depth': 5, 'learning_rate': 0.0504, 'n_estimators': 335, 'subsample': 0.75825, 'colsample_bytree': 0.96582, 'min_child_weight': 8, 'gamma': 3.43811, 'reg_alpha': 0.69815, 'reg_lambda': 6.08742}",0.23133976554888588,0.9928352580721188,0.14708696168322846,0.25621594005449594,152,122138
2,7,0.6351580676530718,"{'max_depth': 5, 'learning_rate': 0.05188, 'n_estimators': 335, 'subsample': 0.75825, 'colsample_bytree': 0.72071, 'min_child_weight': 3, 'gamma': 3.32119, 'reg_alpha': 0.69815, 'reg_lambda': 6.08742}",0.23372199000597127,0.992740985152015,0.14746740606926298,0.2567897922978913,154,121757
2,8,0.6353665540585001,"{'max_depth': 5, 'learning_rate': 0.05188, 'n_estimators': 333, 'subsample': 0.86305, 'colsample_bytree': 0.76662, 'min_child_weight': 1, 'gamma': 1.16312, 'reg_alpha': 0.82961, 'reg_lambda': 5.9541}",0.23262201829095824,0.9931652132924818,0.1473313241638755,0.2565976154811053,145,121941
3,1,0.6343519573554622,"{'max_depth': 5, 'learning_rate': 0.03278, 'n_estimators': 371, 'subsample': 0.69849, 'colsample_bytree': 0.83781, 'min_child_weight': 10, 'gamma': 0.40992, 'reg_alpha': 3.28687, 'reg_lambda': 4.7392}",0.1989565982589019,0.9957105821352816,0.14227310995117023,0.24897165419294007,91,127351
3,2,0.6345901242904124,"{'max_depth': 5, 'learning_rate': 0.06039, 'n_estimators': 335, 'subsample': 0.75825, 'colsample_bytree': 0.96582, 'min_child_weight': 1, 'gamma': 3.30936, 'reg_alpha': 0.69815, 'reg_lambda': 6.08742}",0.25211351708098934,0.9896771152486449,0.1502268141554929,0.26085714108226643,219,118766
3,3,0.6346307899725614,"{'max_depth': 5, 'learning_rate': 0.13891, 'n_estimators': 107, 'subsample': 0.69981, 'colsample_bytree': 0.75811, 'min_child_weight': 2, 'gamma': 1.5071, 'reg_alpha': 0.68617, 'reg_lambda': 2.96092}",0.22488450296992363,0.9930709403723781,0.14606414398424825,0.25467051065861607,147,123170
3,4,0.6346307899725614,"{'max_depth': 5, 'learning_rate': 0.13891, 'n_estimators': 107, 'subsample': 0.69981, 'colsample_bytree': 0.75811, 'min_child_weight': 2, 'gamma': 1.5071, 'reg_alpha': 0.68617, 'reg_lambda': 2.96092}",0.22488450296992363,0.9930709403723781,0.14606414398424825,0.25467051065861607,147,123170
3,5,0.6354687430191802,"{'max_depth': 6, 'learning_rate': 0.03278, 'n_estimators': 371, 'subsample': 0.69849, 'colsample_bytree': 0.91205, 'min_child_weight': 3, 'gamma': 0.49787, 'reg_alpha': 0.77072, 'reg_lambda': 6.08742}",0.23919670637040763,0.9925053028517559,0.148347506288001,0.2581151319015397,159,120881
