accuracy,recall,precision,f1_score,confusion_matrix,true_negatives,false_positives,false_negatives,true_positives,threshold,fitness
0.3043716018730947,0.9813810982795192,0.1588149142613047,0.2733880021797506,"[[27604, 110276], [395, 20820]]",27604,110276,395,20820,0.15,0.6013268962427787
0.23516766711713127,0.993400895592741,0.14777444326022326,0.2572773162588277,"[[16339, 121541], [140, 21075]]",16339,121541,140,21075,0.12,0.6011949975926196
0.19648637606461547,0.9965119019561631,0.14197928839102228,0.24854658852436853,"[[10119, 127761], [74, 21141]]",10119,127761,74,21141,0.1,0.5992707808985208
0.16461233853986612,0.9989158614188074,0.13754340418627292,0.24179359917850418,"[[4997, 132883], [23, 21192]]",4997,132883,23,21192,0.08,0.5977858239114479
0.13860272164430057,1.0,0.1340524077619598,0.23641307375998752,"[[836, 137044], [0, 21215]]",836,137044,0,21215,0.05,0.5961498165921916
0.4169961343851158,0.9460758897006835,0.17971883954154727,0.30205801572670155,"[[46271, 91609], [1144, 20071]]",46271,91609,1144,20071,0.2,0.5940339287938762
0.507099531726327,0.9041715767145887,0.2007178210051587,0.32850953057834253,"[[61495, 76385], [2033, 19182]]",61495,76385,2033,19182,0.25,0.5823444849959595
0.5785599798862315,0.8551967947207165,0.22093278129566488,0.3511491750133062,"[[73903, 63977], [3072, 18143]]",73903,63977,3072,18143,0.3,0.5653537264806179
0.6373173261258996,0.8030167334433184,0.24144675302587942,0.37126387935449423,"[[84358, 53522], [4179, 17036]]",84358,53522,4179,17036,0.35,0.545746236470486
0.6882994437285899,0.7453217063398538,0.2635377256287605,0.38939099170093827,"[[93693, 44187], [5403, 15812]]",93693,44187,5403,15812,0.4,0.522567558145124
0.7323925956189697,0.6826302144708932,0.287775216596455,0.4048700708704343,"[[102038, 35842], [6733, 14482]]",102038,35842,6733,14482,0.45,0.49592866442328876
0.7695842106917251,0.6151308036766439,0.3141323447993645,0.4158832340100067,"[[109387, 28493], [8165, 13050]]",109387,28493,8165,13050,0.5,0.4652943084055929
